proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
0,2607,0.372319688,0.433678816,0.424711506,0.510669766,0.639852375,0.649944698,0.623881979,0.756490645,0.574353448,0.54263675,0.450156018,0.720881427,0.611230389,0.7090559540000001,0.898892823,0.434124844,0.504322649,0.6415094339999999,0.4547656920000001,0.7,0.523555891,0.730742406,0.326119733,0.8304794520000001,0.5278864289999999,0.0,0.538461538,0.8076230209999999,0.419410667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2015,0.317738791,0.492322113,0.463707536,0.5342907570000001,0.636656219,0.636054517,0.600761898,0.631354037,0.36637931,0.554904041,0.430051004,0.444910808,0.462734452,0.364712339,0.669587169,0.475350911,0.528649554,0.354447439,0.7401870009999999,0.7,0.322393828,0.895086787,0.28124038100000004,0.8304794520000001,0.198968923,0.0,0.332995951,0.47998806,0.607512535,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1971,0.286549708,0.0,0.265166517,0.244355769,0.291921255,0.313573916,0.272889088,0.547853812,0.424568966,0.379702159,0.45373912,0.517313746,0.420910117,0.4717203720000001,0.71702895,0.383190319,0.500016922,0.5296495960000001,0.6356227529999999,0.7,0.354896584,0.597257715,0.391993111,0.7652792409999999,0.330160622,0.003816794,0.753036437,0.480358005,0.524082825,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,10387,0.257309942,0.598036374,0.60873875,0.63464581,0.605528651,0.6056393210000001,0.568639655,0.64704646,0.23275862100000005,0.590884217,0.448356373,0.575026233,0.333741722,0.41156667,0.638881406,0.476722441,0.506488774,0.568733154,0.7228030609999999,0.4,0.19369967,0.341817819,0.334274065,0.618578767,0.600483623,0.003816794,0.817813765,0.403773995,0.5526300470000001,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,6487,0.315789474,0.447845891,0.380891011,0.5214591829999999,0.430726338,0.431656099,0.371750518,0.650963665,0.123922414,0.361591584,0.424444944,0.4533053520000001,0.20059399,0.287164082,0.459338384,0.464264506,0.535480124,0.373315364,0.622097324,0.5,0.07824930599999999,0.6943395729999999,0.542987564,0.8304794520000001,0.161973219,0.0,0.686234818,0.310044551,0.68166113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2375,0.2417154,0.45057145,0.377122584,0.417185919,0.571291397,0.580805685,0.542962842,0.56742524,0.30387931,0.408056385,0.464362319,0.5309548789999999,0.3723579970000001,0.4331970570000001,0.6945559790000001,0.298397194,0.487308083,0.559299191,0.356412656,0.7,0.396452787,0.417717491,0.309042308,0.618578767,0.37955719,0.0,0.831983806,0.420517103,0.435620252,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,21407,0.315789474,0.636854858,0.650193165,0.7502469909999999,0.3648025,0.388011785,0.305882341,0.650963665,0.123922414,0.361591584,0.424444944,0.4533053520000001,0.20059399,0.287164082,0.459338384,0.464264506,0.535480124,0.373315364,0.622097324,0.2,0.07824930599999999,0.6943395729999999,0.542987564,0.8304794520000001,0.161973219,0.0,0.686234818,0.310044551,0.68166113,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,1634,0.257309942,0.365407349,0.369383223,0.417185919,0.611406996,0.623817951,0.596276154,0.707639685,0.310344828,0.617097187,0.460841902,0.629590766,0.414567534,0.550705166,0.7806010459999999,0.315530166,0.491510061,0.626684636,0.595563253,0.7,0.513551855,0.5283898810000001,0.378666085,0.7652792409999999,0.785702335,0.003816794,0.560728745,0.602483584,0.531510421,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41825,0.306042885,0.35302231700000003,0.395341635,0.283349204,0.26874195300000003,0.307157669,0.253019576,0.706619575,0.526939655,0.614216137,0.431907614,0.472193075,0.5855299629999999,0.595234667,0.808890343,0.37993951,0.526391751,0.657681941,0.490183068,0.7,0.344558971,0.25346273,0.202660068,1.0,0.210186422,0.0,0.918016194,0.7082649590000001,0.4834935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1312,0.222222222,0.245151152,0.265166517,0.260729592,0.711428486,0.714056568,0.695841268,0.819873173,0.752155172,0.34316928,0.444740646,0.400839454,0.7997354740000001,0.593104275,0.8426941590000001,0.465661613,0.510847823,0.389487871,0.551604298,0.7,0.704681797,0.492861841,0.571392337,0.660958904,0.385103615,0.019083969,0.597165992,0.7705157690000001,0.549223934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,42062,0.323586745,0.550711944,0.545532118,0.653516113,0.296833812,0.34712206799999995,0.230703312,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,0.2,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,22637,0.419103314,0.507420293,0.635705364,0.67927555,0.438945039,0.445683847,0.392701589,0.493551969,0.35237069,0.368872629,0.506768613,0.822665268,0.35701477200000004,0.570538975,0.7734792090000001,0.406943013,0.437505371,0.746630728,0.354562716,0.2,0.136694484,0.686080925,0.36465533,1.0,0.220926433,0.0,0.7236842109999999,0.519378191,0.535148249,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,3594,0.185185185,0.442289713,0.45326315,0.50508536,0.756013541,0.765073711,0.751364268,0.573780441,0.38362069,0.469233575,0.4392752070000001,0.452256034,0.425221618,0.466221183,0.7075325509999999,0.40383719,0.517454223,0.466307278,0.664980581,0.7,0.383408733,0.514454785,0.391993111,0.660958904,0.349834386,0.003816794,0.79048583,0.549922339,0.535148249,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,5244,0.286549708,0.670746863,0.658650007,0.7037372909999999,0.6952161440000001,0.693994146,0.654959665,0.547853812,0.424568966,0.379702159,0.45373912,0.517313746,0.420910117,0.4717203720000001,0.71702895,0.383190319,0.500016922,0.5296495960000001,0.6356227529999999,0.4,0.354896584,0.597257715,0.391993111,0.7652792409999999,0.330160622,0.003816794,0.753036437,0.480358005,0.524082825,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,4617,0.282651072,0.542008804,0.542008804,0.6313495579999999,0.544032932,0.538162936,0.485206215,0.572493673,0.387931034,0.432264739,0.4392752070000001,0.517313746,0.44232106,0.470723,0.6986290540000001,0.337395718,0.517454223,0.495956873,0.7441841770000001,0.4,0.354896584,0.7322609520000001,0.342192007,0.7652792409999999,0.330160622,0.003816794,0.6265182189999999,0.504723048,0.492119289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1891,0.341130604,0.53842725,0.505326759,0.57963319,0.5447706929999999,0.548332384,0.5185418470000001,0.608087214,0.302801724,0.33571064700000003,0.448356373,0.614900315,0.359211143,0.452952118,0.633554973,0.40383719,0.506488774,0.5700808629999999,0.500356574,0.7,0.213090729,0.367483974,0.326119733,0.907534247,0.118606434,0.022900763,0.9048583,0.401968902,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1081,0.179337232,0.442289713,0.436587303,0.468501349,0.8153098520000001,0.829990575,0.832733672,0.7118946359999999,0.442887931,0.4356788070000001,0.516542627,0.3714585520000001,0.491588897,0.464026638,0.703618865,0.361675085,0.426255818,0.362533693,0.588252111,0.7,0.508383687,0.439068447,0.439617711,0.28203062,0.605114068,0.015267176,0.683198381,0.48403823,0.5004754770000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1533,0.136452242,0.6895186870000001,0.650193165,0.650473427,0.695074654,0.70331533,0.6752984129999999,0.608087214,0.490301724,0.386861446,0.422563984,0.370409234,0.433964236,0.395773873,0.657802736,0.408489191,0.537776235,0.35579514799999995,0.615962068,0.5,0.383408733,0.7820935290000001,0.342192007,0.8304794520000001,0.174917193,0.0,0.563765182,0.497360111,0.641140285,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,5256,0.155945419,0.734059782,0.6784518190000001,0.63464581,0.530231523,0.453102857,0.283080383,0.584958034,0.265086207,0.504968014,0.428188394,0.35886673700000005,0.32009907,0.296576467,0.551552767,0.488929186,0.5309168439999999,0.388140162,0.513218976,0.4,0.213090729,0.8622709059999999,0.215367003,0.907534247,0.268682062,0.0,0.433198381,0.3624888120000001,0.648334699,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2591,0.050682261,0.388236767,0.361357155,0.421242877,0.616536556,0.6221823870000001,0.589668775,0.365804953,0.338362069,0.479098248,0.4951774370000001,0.5341028329999999,0.419896296,0.391385368,0.6986290540000001,0.516514272,0.450961793,0.295148248,0.294286538,0.7,0.277656207,0.302088044,0.385410869,1.0,0.0,0.007633588,0.912955466,0.521046992,0.5387372460000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,41831,0.319688109,0.637998286,0.633387919,0.7704777009999999,0.344571899,0.375137342,0.334165662,0.592644826,0.408405172,0.462606251,0.437442024,0.540398741,0.398394304,0.441154158,0.7085004290000001,0.428199082,0.519674669,0.508086253,0.66549269,0.2,0.328136292,0.817568292,0.34988687700000004,0.8304794520000001,0.250649237,0.003816794,0.502024291,0.458688677,0.4790739570000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,6911,0.37037037,0.550711944,0.498921986,0.583725124,0.648942319,0.664103819,0.627127356,0.721598913,0.653017241,0.4592771370000001,0.422563984,0.552990556,0.6694031429999999,0.6893720240000001,0.8856644290000001,0.328412168,0.537776235,0.64690027,0.500134199,0.4,0.7156535479999999,0.53597014,0.450330843,0.7652792409999999,0.494634166,0.0,0.57388664,0.742711957,0.492119289,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1269,0.33528265100000004,0.6637726820000001,0.642512596,0.662416893,0.42729814,0.40770267,0.336947158,0.740727404,0.240301724,0.5879316370000001,0.450156018,0.560335782,0.665256331,0.561784004,0.7968265409999999,0.458642849,0.504322649,0.571428571,0.521266132,0.5,0.400643134,0.20821594,0.404700046,0.7093933459999999,0.90430877,0.003816794,0.5435222670000001,0.727146161,0.496330025,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,30913,0.311890838,0.373287456,0.344353999,0.447851261,0.6223416310000001,0.627598715,0.615880796,0.604208769,0.348060345,0.4254037570000001,0.457300956,0.620146905,0.52172404,0.568823285,0.78199876,0.33561291,0.495746201,0.628032345,0.772381511,0.7,0.471662076,0.652801403,0.493933792,0.8304794520000001,0.250649237,0.003816794,0.668016194,0.629357615,0.492119289,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3791,0.43079922,0.574901989,0.523477939,0.54882548,0.551359188,0.5519580470000001,0.500265286,0.7168163559999999,0.463362069,0.390423211,0.437442024,0.613850997,0.610904494,0.595623425,0.8161892940000001,0.389630788,0.519674669,0.621293801,0.48272032,0.4,0.631323948,0.433178617,0.507047502,0.467221135,0.373886117,0.007633588,0.6912955470000001,0.668421803,0.474580132,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3121,0.286549708,0.660713632,0.557431214,0.566916239,0.6797515279999999,0.643987364,0.601724355,0.6425208139999999,0.162715517,0.401037937,0.433758284,0.567681007,0.270309327,0.387869558,0.555399549,0.515227489,0.524143375,0.473045822,0.387135368,0.7,0.19369967,0.290910699,0.227508995,0.7652792409999999,0.148329239,0.0,0.934210526,0.327410868,0.581476995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,35383,0.27290448300000003,0.415357,0.294895127,0.5292410710000001,0.400397588,0.297765779,0.316651705,0.608404672,0.132543103,0.428839746,0.395545522,0.63798531,0.220512206,0.45433431,0.494444217,0.536764549,0.570972299,0.611859838,0.268769528,0.1,0.0,0.0,0.144941023,1.0,0.04600924,0.0,0.990890688,0.290664094,0.516442983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,7644,0.393762183,0.660713632,0.64362663,0.7502469909999999,0.534214736,0.523912675,0.486161275,0.597443639,0.160560345,0.35793240299999995,0.446551265,0.575026233,0.240336751,0.361637206,0.5291329379999999,0.503528616,0.5086638139999999,0.489218329,0.383354614,0.4,0.022165144,0.23939911100000005,0.215367003,0.8304794520000001,0.066208191,0.0,0.962550607,0.297232118,0.593362341,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,21979,0.2417154,0.391818321,0.621413654,0.436810838,0.340431081,0.3268841,0.278121291,0.842456031,0.483836207,0.43908202,0.437442024,0.321091291,0.648165259,0.525176133,0.793541354,0.366723059,0.519674669,0.35309973,0.87348979,1.0,0.5468310989999999,0.7124732770000001,0.484827954,0.7093933459999999,0.5309828129999999,0.0,0.522267206,0.7232049229999999,0.565836498,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,9010,0.354775828,0.660713632,0.640267197,0.660956419,0.554031076,0.550476606,0.488043073,0.540714383,0.17349137899999995,0.3761044770000001,0.437442024,0.558237146,0.297368614,0.379263676,0.607890719,0.542967585,0.519674669,0.568733154,0.407927465,0.4,0.14926824800000002,0.543295551,0.439617711,0.581184529,0.187229497,0.0,0.819838057,0.330140682,0.565836498,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2808,0.399610136,0.365407349,0.365407349,0.351623726,0.557043906,0.573734691,0.5345516889999999,0.632777597,0.568965517,0.368872629,0.441102669,0.691500525,0.435626845,0.578159103,0.8119603940000001,0.487584819,0.515242971,0.607816712,0.553537459,0.7,0.533147271,0.439068447,0.34988687700000004,0.8304794520000001,0.174917193,0.0,0.803643725,0.524693347,0.413781485,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,22751,0.32748538,0.592480196,0.606112305,0.599421839,0.503297247,0.511632185,0.453615211,0.717751433,0.298491379,0.65386176,0.4392752070000001,0.684155299,0.517988276,0.549234501,0.769095344,0.353144313,0.517454223,0.5471698110000001,0.5637623829999999,0.4,0.438853121,0.84175167,0.398420463,0.907534247,0.349834386,0.0,0.406882591,0.648060626,0.565836498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23408,0.286549708,0.57943203,0.525403988,0.541669371,0.432623905,0.42532013,0.353661643,0.547853812,0.424568966,0.379702159,0.45373912,0.517313746,0.420910117,0.4717203720000001,0.71702895,0.383190319,0.500016922,0.5296495960000001,0.6356227529999999,0.3,0.354896584,0.597257715,0.391993111,0.7652792409999999,0.330160622,0.003816794,0.753036437,0.480358005,0.524082825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,4598,0.34307992200000004,0.683131895,0.649112469,0.736800075,0.649851342,0.641693225,0.6240602670000001,0.576728831,0.167025862,0.408056385,0.455522673,0.588667366,0.32234604,0.450081799,0.625321204,0.411568277,0.497877213,0.54851752,0.491884506,0.4,0.136694484,0.232011608,0.342192007,0.660958904,0.33689041200000003,0.0,0.913967611,0.425658107,0.487841177,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1666,0.428849903,0.33988623100000004,0.344353999,0.408857826,0.633205581,0.633624092,0.597638369,0.7083148359999999,0.780172414,0.418498511,0.455522673,0.864637985,0.7053569609999999,0.7107673840000001,0.8997201440000001,0.447234973,0.497877213,0.746630728,0.339374663,0.7,0.4590883120000001,0.444803264,0.37175053,1.0,0.268682062,0.0,0.821862348,0.771041559,0.383707542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3014,0.352826511,0.408888488,0.344353999,0.425231649,0.590472133,0.58947592,0.551648579,0.673511399,0.322198276,0.4254037570000001,0.426319728,0.6663168939999999,0.350286614,0.498897161,0.6966017320000001,0.434124844,0.533193681,0.464959569,0.38601048,0.7,0.277656207,0.427125159,0.334274065,0.7093933459999999,0.118606434,0.0,0.8795546559999999,0.485135542,0.524082825,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41294,0.37037037,0.490076714,0.380891011,0.536775872,0.321446443,0.313573916,0.346501359,0.614879205,0.49137931,0.3761044770000001,0.422563984,0.469045121,0.483073791,0.426806218,0.6730054320000001,0.426707765,0.537776235,0.5,0.63372796,0.1,0.255491064,0.558929299,0.334274065,0.7652792409999999,0.102319999,0.0,0.826923077,0.47998806,0.450903055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,41423,0.298245614,0.708447142,0.66275779,0.748227181,0.463288932,0.457709816,0.392701589,0.616221063,0.204741379,0.479098248,0.4590740170000001,0.5445960129999999,0.336158932,0.475636451,0.711379333,0.442898335,0.493623835,0.576819407,0.6424945879999999,0.2,0.263116599,0.355028558,0.271306565,0.660958904,0.37955719,0.003816794,0.87854251,0.437395973,0.504557637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3247,0.450292398,0.384595016,0.369383223,0.386661632,0.550563503,0.556832079,0.526449186,0.553317423,0.487068966,0.386861446,0.476527132,0.818467996,0.413566862,0.620143874,0.8334635970000001,0.358280705,0.472864307,0.613207547,0.215890061,0.7,0.270500012,0.07332082,0.5154527760000001,1.0,0.0,0.0,0.917004049,0.521712513,0.389999038,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1804,0.282651072,0.473671547,0.461143257,0.458400834,0.614967161,0.617302641,0.584274753,0.634564636,0.293103448,0.504968014,0.441102669,0.511017838,0.335611366,0.413691263,0.647909659,0.395992224,0.515242971,0.469002695,0.777286265,0.7,0.322393828,0.7345191120000001,0.378666085,0.7652792409999999,0.395843626,0.0,0.613360324,0.4378087020000001,0.590440167,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1915,0.200779727,0.463707536,0.430730756,0.4781894820000001,0.658717343,0.668863592,0.652284489,0.639281555,0.395474138,0.35793240299999995,0.466114941,0.535152151,0.409455981,0.419679889,0.675255763,0.34445979600000004,0.485219776,0.491913747,0.397760624,0.7,0.23944622,0.161675909,0.36465533,0.8304794520000001,0.118606434,0.003816794,0.932186235,0.411353544,0.383707542,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,22427,0.222222222,0.6021119629999999,0.621413654,0.564728884,0.412574671,0.379963796,0.359602808,0.819873173,0.752155172,0.34316928,0.444740646,0.400839454,0.7997354740000001,0.593104275,0.8426941590000001,0.465661613,0.510847823,0.389487871,0.551604298,0.4,0.704681797,0.492861841,0.571392337,0.660958904,0.385103615,0.019083969,0.597165992,0.7705157690000001,0.549223934,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41186,0.378167641,0.61004013,0.25203043,0.57963319,0.305868497,0.319536862,0.241272828,0.607289768,0.221982759,0.361591584,0.446551265,0.6516264429999999,0.352864129,0.469166423,0.666116181,0.408489191,0.5086638139999999,0.605121294,0.5028331070000001,0.2,0.213090729,0.232011608,0.36465533,0.907534247,0.187229497,0.0,0.925101215,0.449591232,0.516442983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,41212,0.458089669,0.0,0.0,0.0,0.261780474,0.26476104,0.18933604,0.646704498,0.740301724,0.393973163,0.435603068,0.691500525,0.662983109,0.6696431860000001,0.8748608529999999,0.34620940200000005,0.521904367,0.73180593,0.396112276,0.7,0.435302548,0.039729775,0.326119733,0.8304794520000001,0.102319999,0.0,0.91194332,0.6429819489999999,0.435620252,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,25535,0.286549708,0.490076714,0.6226413000000001,0.79418616,0.412574671,0.429073635,0.353661643,0.7048993170000001,0.451508621,0.52082474,0.476527132,0.441762854,0.681093079,0.573787549,0.8082712740000001,0.388028195,0.472864307,0.543126685,0.840921549,0.2,0.669580601,0.436143431,0.493933792,0.7093933459999999,0.498163625,0.015267176,0.642712551,0.715402718,0.555993315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1574,0.270955166,0.501078014,0.5115476379999999,0.571231381,0.793922162,0.80148333,0.794992653,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.7,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,7692,0.442495127,0.574901989,0.5489990570000001,0.619438211,0.556087302,0.568869292,0.532239466,0.6973837420000001,0.242456897,0.479098248,0.365015709,0.763903463,0.437774289,0.502085751,0.740831329,0.444347527,0.608862594,0.5525606470000001,0.37870909,0.4,0.277656207,0.363410763,0.334274065,0.907534247,0.210186422,0.0,0.894736842,0.514667098,0.52029019,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,25162,0.280701754,0.35302231700000003,0.430730756,0.496454362,0.359343734,0.349846175,0.278121291,0.547853812,0.512931034,0.379702159,0.407286319,0.433368311,0.427834273,0.483218069,0.6966017320000001,0.306095183,0.556500651,0.5660377360000001,0.408373759,0.7,0.420531999,0.783891975,0.144941023,0.8304794520000001,0.37955719,0.0,0.5435222670000001,0.485500626,0.4834935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2629,0.076023392,0.31605134,0.330664453,0.372273815,0.7922144720000001,0.8057941390000001,0.799124472,0.81189612,0.19612069,0.659407417,0.451950251,0.146904512,0.512889564,0.361992085,0.612376541,0.570793517,0.502165383,0.276280323,0.484102524,0.7,0.5512191160000001,0.590112469,0.290825569,0.7093933459999999,0.545919253,0.003816794,0.657894737,0.659892344,0.628701936,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,41398,0.31384015600000004,0.5489990570000001,0.5524113970000001,0.569083617,0.387757325,0.382732568,0.34140937200000004,0.751856113,0.255387931,0.498558956,0.414977124,0.428121721,0.405424997,0.377658402,0.650424,0.500899351,0.547058595,0.273584906,0.503568363,0.4,0.213090729,0.888907094,0.342192007,0.8304794520000001,0.395843626,0.0,0.331983806,0.485500626,0.6261432920000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2133,0.28460039,0.170842204,0.150190483,0.268511479,0.566430126,0.575974115,0.547852806,0.718555814,0.519396552,0.401037937,0.450156018,0.491080797,0.652239266,0.625442582,0.84216154,0.351419974,0.504322649,0.495956873,0.49206336,0.7,0.596499462,0.436143431,0.391993111,0.8304794520000001,0.434743884,0.0,0.732793522,0.70287653,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,32993,0.290448343,0.455921822,0.536614026,0.50508536,0.419988152,0.435630478,0.361738351,0.763534638,0.386853448,0.504968014,0.488458901,0.360965373,0.7402819959999999,0.590394066,0.819751868,0.304183517,0.458817026,0.528301887,0.5452280589999999,0.7,0.5259910760000001,0.20821594,0.42846719,0.7093933459999999,0.686724798,0.034351145,0.7014170040000001,0.753303882,0.496330025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
